"filename", "language", "Markdown", "JavaScript", "HTML", "XML", "Python", "CSS", "comment", "blank", "total"
"/Users/seongyeolyi/Desktop/yeolyi.github.io/Media/appstoreDownload.svg", "XML", 0, 0, 0, 35, 0, 0, 0, 1, 36
"/Users/seongyeolyi/Desktop/yeolyi.github.io/about/index.html", "HTML", 0, 0, 41, 0, 0, 0, 0, 3, 44
"/Users/seongyeolyi/Desktop/yeolyi.github.io/css/ui.css", "CSS", 0, 0, 0, 0, 0, 335, 15, 87, 437
"/Users/seongyeolyi/Desktop/yeolyi.github.io/dev/daystack.html", "HTML", 0, 0, 71, 0, 0, 0, 0, 3, 74
"/Users/seongyeolyi/Desktop/yeolyi.github.io/dev/filin.html", "HTML", 0, 0, 75, 0, 0, 0, 0, 3, 78
"/Users/seongyeolyi/Desktop/yeolyi.github.io/dev/index.html", "HTML", 0, 0, 50, 0, 0, 0, 0, 3, 53
"/Users/seongyeolyi/Desktop/yeolyi.github.io/dev/snuyum.html", "HTML", 0, 0, 63, 0, 0, 0, 0, 3, 66
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/html_converter.py", "Python", 0, 0, 0, 0, 124, 0, 5, 32, 161
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/archieve/list.html", "HTML", 0, 0, 33, 0, 0, 0, 0, 3, 36
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/archieve/post.html", "HTML", 0, 0, 27, 0, 0, 0, 0, 3, 30
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/archieve/row.html", "HTML", 0, 0, 5, 0, 0, 0, 0, 0, 5
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/til/list.html", "HTML", 0, 0, 33, 0, 0, 0, 0, 2, 35
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/til/post.html", "HTML", 0, 0, 29, 0, 0, 0, 0, 3, 32
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/til/row.html", "HTML", 0, 0, 5, 0, 0, 0, 0, 0, 5
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/til/time_table.html", "HTML", 0, 0, 4, 0, 0, 0, 0, 0, 4
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/writing/list.html", "HTML", 0, 0, 32, 0, 0, 0, 6, 3, 41
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/writing/post.html", "HTML", 0, 0, 26, 0, 0, 0, 0, 2, 28
"/Users/seongyeolyi/Desktop/yeolyi.github.io/gen/template/writing/row.html", "HTML", 0, 0, 7, 0, 0, 0, 0, 0, 7
"/Users/seongyeolyi/Desktop/yeolyi.github.io/index.html", "HTML", 0, 0, 43, 0, 0, 0, 0, 4, 47
"/Users/seongyeolyi/Desktop/yeolyi.github.io/jquery.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/seongyeolyi/Desktop/yeolyi.github.io/js/frontScroll.js", "JavaScript", 0, 162, 0, 0, 0, 0, 5, 13, 180
"/Users/seongyeolyi/Desktop/yeolyi.github.io/js/jquery.js", "JavaScript", 0, 6895, 0, 0, 0, 0, 1911, 2076, 10882
"/Users/seongyeolyi/Desktop/yeolyi.github.io/js/ui.js", "JavaScript", 0, 32, 0, 0, 0, 0, 2, 3, 37
"/Users/seongyeolyi/Desktop/yeolyi.github.io/src/archieve/GoodDesign10/content.md", "Markdown", 24, 0, 0, 0, 0, 0, 0, 21, 45
"/Users/seongyeolyi/Desktop/yeolyi.github.io/src/archieve/HowBaeminWork/content.md", "Markdown", 72, 0, 0, 0, 0, 0, 0, 69, 141
"/Users/seongyeolyi/Desktop/yeolyi.github.io/src/archieve/ThisIsMarketing/content.md", "Markdown", 275, 0, 0, 0, 0, 0, 0, 190, 465
"/Users/seongyeolyi/Desktop/yeolyi.github.io/src/archieve/WhyZero/content.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 9, 21
"/Users/seongyeolyi/Desktop/yeolyi.github.io/src/til/2021-11-10/content.md", "Markdown", 8, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/seongyeolyi/Desktop/yeolyi.github.io/src/writing/SnuYumReview/content.md", "Markdown", 22, 0, 0, 0, 0, 0, 0, 33, 55
"/Users/seongyeolyi/Desktop/yeolyi.github.io/src/writing/WhyIWrite/content.md", "Markdown", 17, 0, 0, 0, 0, 0, 0, 7, 24
"/Users/seongyeolyi/Desktop/yeolyi.github.io/stories/archieve/GoodDesign10/index.html", "HTML", 0, 0, 47, 0, 0, 0, 0, 24, 71
"/Users/seongyeolyi/Desktop/yeolyi.github.io/stories/archieve/HowBaeminWork/index.html", "HTML", 0, 0, 95, 0, 0, 0, 0, 72, 167
